Base_Model,Weight
RF_XGB_Top36,0.3125914087920537
RF_XGB_RF_Top15,0.26580158018454936
RF_XGB_XGB_Top15,0.21913640332834214
XGB_XGB_Top20,0.21416684366187289
RFE_RF_RF_Top20,0.16803608270046996
RFE_RF_RF_Top15,-0.1757534007375558
